"Article_ID","Row_ID","Intervention_by_composition","Intervention_reclass"
"2175","145",NA,"Fallows"
"2175","146",NA,"Fallows"
"2175","147",NA,"Fallows"
"2131","148",NA,"Alley cropping"
"2131","151",NA,"Alley cropping"
"2131","154",NA,"Alley cropping"
"2131","157",NA,"Alley cropping"
"2167","221",NA,"Other/unknown"
"2168","293",NA,"Other/unknown"
"2129","319",NA,"Alley cropping"
"2129","320",NA,"Alley cropping"
"2129","323",NA,"Alley cropping"
"2129","324",NA,"Alley cropping"
"2194","342",NA,"Fallows"
"2194","343",NA,"Fallows"
"2194","344",NA,"Fallows"
"2207","357",NA,"Multi-strata systems"
"2189","395",NA,"Alley cropping"
"2152","410",NA,"Alley cropping"
"2152","413",NA,"Alley cropping"
"2152","418",NA,"Alley cropping"
"2152","421",NA,"Alley cropping"
"2151","441",NA,"Alley cropping"
"2151","442",NA,"Alley cropping"
"2151","444",NA,"Alley cropping"
"60","459",NA,"Multi-strata systems"
"60","464",NA,"Multi-strata systems"
"60","469",NA,"Multi-strata systems"
"85","472",NA,"Fallows"
"85","477",NA,"Fallows"
"85","478",NA,"Parkland"
"85","479",NA,"Hedgerows"
"85","480",NA,"Fallows"
"85","481",NA,"Fallows"
"85","482",NA,"Fallows"
"85","483",NA,"Alley cropping"
"85","484",NA,"Fallows"
"85","485",NA,"Parkland"
"85","486",NA,"Hedgerows"
"85","487",NA,"Fallows"
"85","488",NA,"Fallows"
"85","489",NA,"Fallows"
"85","490",NA,"Alley cropping"
"2133","491",NA,"Alley cropping"
"1975","570",NA,"Alley cropping"
"2174","585",NA,"Hedgerows"
"2174","586",NA,"Hedgerows"
"2174","587",NA,"Hedgerows"
"2174","588",NA,"Hedgerows"
"1974","696",NA,"Multi-strata systems"
"1974","698",NA,"Multi-strata systems"
"2001","908",NA,"Other/unknown"
"2001","909",NA,"Other/unknown"
"2001","910",NA,"Other/unknown"
"2001","911",NA,"Other/unknown"
"2001","912",NA,"Other/unknown"
"2001","913",NA,"Other/unknown"
"2001","914",NA,"Other/unknown"
"2001","915",NA,"Other/unknown"
"2001","916",NA,"Other/unknown"
"2001","917",NA,"Other/unknown"
"2001","918",NA,"Other/unknown"
"2001","919",NA,"Other/unknown"
"2001","920",NA,"Other/unknown"
"2001","921",NA,"Other/unknown"
"2001","922",NA,"Other/unknown"
"2001","923",NA,"Other/unknown"
"2001","924",NA,"Other/unknown"
"2001","925",NA,"Other/unknown"
"2055","970",NA,"Hedgerows"
"2055","971",NA,"Hedgerows"
"2055","976",NA,"Hedgerows"
"2055","977",NA,"Hedgerows"
"2426","1313",NA,"Alley cropping"
"2426","1316",NA,"Alley cropping"
"2403","1376",NA,"Alley cropping"
"2403","1377",NA,"Alley cropping"
"2298","1510",NA,"Alley cropping"
"2298","1511",NA,"Alley cropping"
"2423","1528",NA,"Alley cropping"
"2423","1531",NA,"Alley cropping"
"2423","1534",NA,"Alley cropping"
"2423","1537",NA,"Alley cropping"
"2423","1540",NA,"Alley cropping"
"2340","1551",NA,"Other/unknown"
"2413","1562",NA,"Other/unknown"
"2413","1564",NA,"Other/unknown"
"2250","1600",NA,"Alley cropping"
"2250","1601",NA,"Alley cropping"
"2250","1602",NA,"Alley cropping"
"2250","1603",NA,"Alley cropping"
"2250","1604",NA,"Alley cropping"
"2250","1605",NA,"Alley cropping"
"2279","1715",NA,"Alley cropping"
"2279","1718",NA,"Alley cropping"
"637","2145",NA,"Alley cropping"
"403","2188",NA,"Alley cropping"
"491","2402",NA,"Multi-strata systems"
"491","2403",NA,"Multi-strata systems"
"491","2404",NA,"Multi-strata systems"
"491","2405",NA,"Multi-strata systems"
"491","2406",NA,"Multi-strata systems"
"491","2407",NA,"Multi-strata systems"
"596","2446",NA,"Alley cropping"
"596","2451",NA,"Alley cropping"
"596","2456",NA,"Alley cropping"
"169","2460",NA,"Alley cropping"
"169","2461",NA,"Alley cropping"
"169","2462",NA,"Alley cropping"
"383","2469",NA,"Alley cropping"
"454","2513",NA,"Alley cropping"
"454","2514",NA,"Alley cropping"
"454","2515",NA,"Alley cropping"
"454","2516",NA,"Alley cropping"
"713","2563",NA,"Other/unknown"
"713","2564",NA,"Multi-strata systems"
"713","2565",NA,"Other/unknown"
"713","2566",NA,"Alley cropping"
"713","2567",NA,"Alley cropping"
"713","2568",NA,"Other/unknown"
"713","2569",NA,"Other/unknown"
"713","2572",NA,"Other/unknown"
"713","2579",NA,"Other/unknown"
"713","2586",NA,"Other/unknown"
"1582","2689",NA,"Alley cropping"
"1582","2691",NA,"Alley cropping"
"1582","2693",NA,"Alley cropping"
"1582","2695",NA,"Alley cropping"
"1582","2697",NA,"Alley cropping"
"1582","2699",NA,"Alley cropping"
"1420","2701",NA,"Alley cropping"
"1420","2703",NA,"Alley cropping"
"1420","2705",NA,"Alley cropping"
"1420","2707",NA,"Alley cropping"
"1420","2709",NA,"Alley cropping"
"1420","2711",NA,"Alley cropping"
"1255","2715",NA,"Alley cropping"
"1255","2717",NA,"Alley cropping"
"1492","2917",NA,"Alley cropping"
"1492","2922",NA,"Alley cropping"
"1525","2923",NA,"Alley cropping"
"1525","2928",NA,"Alley cropping"
"1637","2952",NA,"Alley cropping"
"1659","2979",NA,"Alley cropping"
"1446","2986",NA,"Fallows"
"1446","2987",NA,"Fallows"
"1446","2989",NA,"Fallows"
"1446","2996",NA,"Fallows"
"1446","2997",NA,"Fallows"
"1446","2999",NA,"Fallows"
"1446","3006",NA,"Fallows"
"1446","3007",NA,"Fallows"
"1446","3009",NA,"Fallows"
"1446","3016",NA,"Fallows"
"1446","3017",NA,"Fallows"
"1446","3019",NA,"Fallows"
"1306","3048",NA,"Alley cropping"
"1841","3089",NA,"Parkland"
"1841","3090",NA,"Parkland"
"1841","3093",NA,"Parkland"
"1841","3094",NA,"Parkland"
"1841","3097",NA,"Parkland"
"1841","3098",NA,"Parkland"
"1708","3145",NA,"Alley cropping"
"1661","3178",NA,"Alley cropping"
"1661","3179",NA,"Alley cropping"
"1661","3180",NA,"Alley cropping"
"1583","3182",NA,"Multi-strata systems"
"1583","3184",NA,"Multi-strata systems"
"1321","3281",NA,"Alley cropping"
